1496595572.7058980465,1496595572.7083098888, -1.1851, -0.0732, -0.1362,-10.0403,  5.1117,-23.2391
1496595572.7083859444,1496595572.7107939720, -1.1851, -0.0732, -0.1362, -4.3488,  4.3335,-20.8435
1496595572.7108669281,1496595572.7132720947, -1.1851, -0.0732, -0.1362, -4.3488,  4.3335,-20.8435
1496595572.7133460045,1496595572.7157499790, -1.1851, -0.0732, -0.1362, -4.3488,  4.3335,-20.8435
1496595572.7158238888,1496595572.7182390690, -1.1851, -0.0732, -0.1362, -4.3488,  4.3335,-20.8435
1496595572.7184228897,1496595572.7208321095, -1.1733, -0.0579, -0.1763,  0.7629,  3.5858,-17.7155
1496595572.7209079266,1496595572.7233181000, -1.1733, -0.0579, -0.1763,  0.7629,  3.5858,-17.7155
1496595572.7233929634,1496595572.7257990837, -1.1733, -0.0579, -0.1763,  0.7629,  3.5858,-17.7155
1496595572.7258739471,1496595572.7283170223, -1.1733, -0.0579, -0.1763,  0.7629,  3.5858,-17.7155
1496595572.7283918858,1496595572.7307999134, -1.1733, -0.0579, -0.1763,  4.5166,  3.7994,-14.9536
1496595572.7308740616,1496595572.7332789898, -1.1733, -0.0579, -0.1763,  4.5166,  3.7994,-14.9536
1496595572.7333519459,1496595572.7357509136, -1.1733, -0.0579, -0.1763,  4.5166,  3.7994,-14.9536
1496595572.7358241081,1496595572.7382290363, -1.1733, -0.0579, -0.2388,  4.5166,  3.7994,-14.9536
1496595572.7383019924,1496595572.7405860424, -1.1292,  0.1001, -0.2261,  4.5166,  3.7994,-14.6790
1496595572.7406599522,1496595572.7429389954, -1.1292,  0.1001, -0.2261,  6.8512,  3.2196,-14.6790
1496595572.7430129051,1496595572.7452940941, -1.1292,  0.1001, -0.2261,  6.8512,  3.2196,-14.6790
1496595572.7453680038,1496595572.7476530075, -1.1292,  0.1001, -0.2261,  6.8512,  3.2196,-14.6790
1496595572.7477259636,1496595572.7500119209, -1.1292,  0.1001, -0.2261,  6.8512,  3.2196,-14.6790
1496595572.7500860691,1496595572.7523689270, -1.1292,  0.1001, -0.2261,  6.7139,  3.2654,-16.0675
1496595572.7524430752,1496595572.7547199726, -1.1292,  0.1001, -0.2261,  6.7139,  3.2654,-16.0675
1496595572.7547938824,1496595572.7570769787, -1.1292,  0.1001, -0.2261,  6.7139,  3.2654,-16.0675
1496595572.7571499348,1496595572.7595438957, -1.1514,  0.0967, -0.2493,  6.7139,  3.2654,-16.0675
1496595572.7596180439,1496595572.7620210648, -1.1514,  0.0967, -0.2493,  6.7139,  3.5858,-18.1274
1496595572.7620949745,1496595572.7645030022, -1.1514,  0.0967, -0.2493,  4.6692,  3.5858,-18.1274
1496595572.7645759583,1496595572.7669820786, -1.1514,  0.0967, -0.2493,  4.6692,  3.5858,-18.1274
1496595572.7670540810,1496595572.7694730759, -1.1514,  0.0967, -0.2493,  4.6692,  3.5858,-18.1274
1496595572.7695460320,1496595572.7719519138, -1.1514,  0.0967, -0.2493,  4.6692,  3.5858,-22.0337
1496595572.7720260620,1496595572.7744300365, -1.1514,  0.0967, -0.2493,  0.4425,  3.4180,-20.0348
1496595572.7745039463,1496595572.7769091129, -1.1514,  0.0967, -0.2493,  0.4425,  3.4180,-20.0348
1496595572.7769830227,1496595572.7794489861, -1.1514,  0.0784, -0.2673,  0.4425,  3.4180,-20.0348
1496595572.7795240879,1496595572.7819240093, -1.1458,  0.0784, -0.2673,  0.4425,  3.4180,-20.0348
1496595572.7819969654,1496595572.7843999863, -1.1458,  0.0784, -0.2673, -2.8534,  2.8229,-22.0337
1496595572.7844729424,1496595572.7868740559, -1.1458,  0.0784, -0.2673, -2.8534,  2.8229,-22.0337
1496595572.7869470119,1496595572.7893579006, -1.1458,  0.0784, -0.2673, -2.8534,  2.8229,-22.0337
1496595572.7894310951,1496595572.7918400764, -1.1458,  0.0784, -0.2673, -2.8534,  2.8229,-22.0337
1496595572.7919130325,1496595572.7943160534, -1.1458,  0.0784, -0.2673, -4.5013,  1.3428,-24.0479
1496595572.7943899632,1496595572.7968020439, -1.1458,  0.0784, -0.2673, -4.5013,  1.3428,-24.0479
1496595572.7968759537,1496595572.7992310524, -1.1458,  0.1028, -0.2612, -4.5013,  1.3428,-24.0479
1496595572.7993059158,1496595572.8015959263, -1.1328,  0.1028, -0.2612, -4.5013,  1.3428,-24.0479
1496595572.8016688824,1496595572.8039519787, -1.1328,  0.1028, -0.2612, -4.5013,  1.3428,-26.3214
1496595572.8040249348,1496595572.8063080311, -1.1328,  0.1028, -0.2612, -4.7760,  1.1292,-26.3214
1496595572.8063819408,1496595572.8087329865, -1.1328,  0.1028, -0.2612, -4.7760,  1.1292,-26.3214
1496595572.8088080883,1496595572.8112180233, -1.1328,  0.1028, -0.2612, -4.7760,  1.1292,-26.3214
1496595572.8112919331,1496595572.8136999607, -1.1328,  0.1028, -0.2612, -4.7760,  1.1292,-26.3214
1496595572.8137729168,1496595572.8161809444, -1.1328,  0.1028, -0.2612, -3.8910,  0.9613,-27.2827
1496595572.8162560463,1496595572.8186779022, -1.1328,  0.1028, -0.2246, -3.8910,  0.9613,-27.2827
1496595572.8187520504,1496595572.8211600780, -1.1399,  0.0156, -0.2246, -3.8910,  0.9613,-27.2827
1496595572.8213438988,1496595572.8237540722, -1.1399,  0.0156, -0.2246, -3.8910,  0.9613,-27.2827
1496595572.8238289356,1496595572.8262379169, -1.1399,  0.0156, -0.2246, -4.0283,  0.8087,-26.8250
1496595572.8263130188,1496595572.8287360668, -1.1399,  0.0156, -0.2246, -4.0283,  0.8087,-26.8250
1496595572.8288099766,1496595572.8312139511, -1.1399,  0.0156, -0.2246, -4.0283,  0.8087,-26.8250
1496595572.8312890530,1496595572.8336939812, -1.1399,  0.0156, -0.2246, -4.0283,  0.8087,-26.8250
1496595572.8337700367,1496595572.8361749649, -1.1399,  0.0156, -0.2246, -0.1221,  0.4272,-26.3367
1496595572.8362500668,1496595572.8386659622, -1.1399,  0.0156, -0.2170, -2.2278,  0.4272,-26.3367
1496595572.8387401104,1496595572.8411450386, -1.1426,  0.0098, -0.2170, -2.2278,  0.4272,-26.3367
1496595572.8412199020,1496595572.8436260223, -1.1426,  0.0098, -0.2170, -2.2278,  0.4272,-26.3367
1496595572.8437008858,1496595572.8461039066, -1.1426,  0.0098, -0.2170, -2.2278,  0.4272,-25.6195
1496595572.8461799622,1496595572.8486349583, -1.1426,  0.0098, -0.2170,  0.0458,  0.2289,-25.6195
1496595572.8487110138,1496595572.8509941101, -1.1426,  0.0098, -0.2170,  0.0458,  0.2289,-25.6195
1496595572.8510699272,1496595572.8533549309, -1.1426,  0.0098, -0.2170,  0.0458,  0.2289,-25.6195
1496595572.8534300327,1496595572.8557159901, -1.1426,  0.0098, -0.2170,  0.0458,  0.2289,-25.6195
1496595572.8557920456,1496595572.8580861092, -1.1426,  0.0098, -0.2170,  1.5106,  0.3510,-25.5432
1496595572.8581609726,1496595572.8605649471, -1.1396,  0.0332, -0.1973,  1.5106,  0.3510,-25.5432
1496595572.8606400490,1496595572.8630449772, -1.1396,  0.0332, -0.1973,  1.5106,  0.3510,-25.5432
1496595572.8631200790,1496595572.8655281067, -1.1396,  0.0332, -0.1973,  1.5106,  0.3510,-25.5432
1496595572.8656029701,1496595572.8680419922, -1.1396,  0.0332, -0.1973,  2.2583,  0.5646,-26.8097
1496595572.8681170940,1496595572.8705170155, -1.1396,  0.0332, -0.1973,  2.2583,  0.5646,-26.8097
1496595572.8705921173,1496595572.8729989529, -1.1396,  0.0332, -0.1973,  2.2583,  0.5646,-26.8097
1496595572.8730740547,1496595572.8754830360, -1.1396,  0.0332, -0.1973,  2.2583,  0.5646,-26.8097
1496595572.8755569458,1496595572.8779630661, -1.1396,  0.0332, -0.1973,  2.2583,  0.5646,-28.4729
1496595572.8780930042,1496595572.8804960251, -1.1389,  0.0869, -0.2661,  1.9684,  0.4730,-28.4729
1496595572.8805708885,1496595572.8829760551, -1.1389,  0.0869, -0.2661,  1.9684,  0.4730,-28.4729
1496595572.8830499649,1496595572.8854539394, -1.1389,  0.0869, -0.2661,  1.9684,  0.4730,-28.4729
1496595572.8855280876,1496595572.8879370689, -1.1389,  0.0869, -0.2661,  1.9684,  0.4730,-28.4729
1496595572.8880629539,1496595572.8904719353, -1.1389,  0.0869, -0.2661,  1.6327, -0.3357,-30.2734
1496595572.8905460835,1496595572.8929510117, -1.1389,  0.0869, -0.2661,  1.6327, -0.3357,-30.2734
1496595572.8930261135,1496595572.8954339027, -1.1389,  0.0869, -0.2661,  1.6327, -0.3357,-30.2734
1496595572.8955080509,1496595572.8979160786, -1.1389,  0.0869, -0.2661,  1.6327, -0.3357,-30.2734
1496595572.8980350494,1496595572.9003169537, -1.1462, -0.0083, -0.2336,  3.4790, -1.4496,-30.9753
1496595572.9003920555,1496595572.9026770592, -1.1462, -0.0083, -0.2336,  3.4790, -1.4496,-30.9753
1496595572.9027509689,1496595572.9050340652, -1.1462, -0.0083, -0.2336,  3.4790, -1.4496,-30.9753
1496595572.9051070213,1496595572.9073910713, -1.1462, -0.0083, -0.2336,  3.4790, -1.4496,-30.9753
1496595572.9074649811,1496595572.9098770618, -1.1462, -0.0083, -0.2336,  3.4790, -1.4496,-30.7312
1496595572.9099509716,1496595572.9123620987, -1.1462, -0.0083, -0.2336,  4.6692, -2.1973,-30.7312
1496595572.9124360085,1496595572.9148418903, -1.1462, -0.0083, -0.2336,  4.6692, -2.1973,-30.7312
1496595572.9149160385,1496595572.9173250198, -1.1462, -0.0083, -0.2336,  4.6692, -2.1973,-30.7312
1496595572.9173989296,1496595572.9198460579, -1.1345, -0.0391, -0.2217,  4.6692, -2.1973,-34.6375
1496595572.9199199677,1496595572.9223289490, -1.1345, -0.0391, -0.2217,  5.6305, -2.6855,-31.6162
1496595572.9225039482,1496595572.9249119759, -1.1345, -0.0391, -0.2217,  5.6305, -2.6855,-31.6162
1496595572.9249858856,1496595572.9273900986, -1.1345, -0.0391, -0.2217,  5.6305, -2.6855,-31.6162
1496595572.9274630547,1496595572.9298861027, -1.1345, -0.0391, -0.2217,  5.6305, -2.6855,-31.6162
1496595572.9299609661,1496595572.9323639870, -1.1345, -0.0391, -0.2217,  5.9967, -2.6703,-32.2723
1496595572.9324369431,1496595572.9348459244, -1.1345, -0.0391, -0.2217,  5.9967, -2.6703,-32.2723
1496595572.9349191189,1496595572.9373290539, -1.1345, -0.0391, -0.2217,  5.9967, -2.6703,-32.2723
1496595572.9374020100,1496595572.9398579597, -1.1375, -0.0491, -0.1946,  5.9967, -2.6703,-32.2723
1496595572.9399309158,1496595572.9423398972, -1.1375, -0.0491, -0.1946,  6.3171, -2.2736,-31.4178
1496595572.9424130917,1496595572.9448230267, -1.1375, -0.0491, -0.1946,  6.3171, -2.2736,-31.4178
1496595572.9448959827,1496595572.9473049641, -1.1375, -0.0491, -0.1946,  6.3171, -2.2736,-31.4178
1496595572.9473779202,1496595572.9497420788, -1.1375, -0.0491, -0.1946,  6.3171, -2.2736,-31.4178
1496595572.9498150349,1496595572.9521028996, -1.1375, -0.0491, -0.1946,  6.3171, -2.2736,-30.9601
1496595572.9521760941,1496595572.9544599056, -1.1375, -0.0491, -0.1946,  6.2561, -2.0599,-30.9601
1496595572.9545340538,1496595572.9568181038, -1.1375, -0.0491, -0.1946,  6.2561, -2.0599,-30.9601
1496595572.9568920135,1496595572.9592781067, -1.1375, -0.1116, -0.2168,  6.2561, -2.0599,-30.9601
1496595572.9593520164,1496595572.9617590904, -1.1460, -0.0669, -0.2168,  6.2561, -2.0599,-30.9601
1496595572.9618330002,1496595572.9642410278, -1.1460, -0.0669, -0.2168,  6.4850, -2.5635,-30.8228
1496595572.9643149376,1496595572.9667310715, -1.1460, -0.0669, -0.2168,  6.4850, -2.5635,-30.8228
1496595572.9668049812,1496595572.9691970348, -1.1460, -0.0669, -0.2168,  6.4850, -2.5635,-30.8228
1496595572.9692699909,1496595572.9715540409, -1.1460, -0.0669, -0.2168,  6.4850, -2.5635,-30.8228
1496595572.9716269970,1496595572.9739129543, -1.1460, -0.0669, -0.2168,  6.8817, -2.5330,-31.0974
1496595572.9739859104,1496595572.9762690067, -1.1460, -0.0669, -0.2168,  6.8817, -2.5330,-31.0974
1496595572.9763419628,1496595572.9786961079, -1.1460, -0.0669, -0.2168,  6.8817, -2.5330,-31.0974
1496595572.9787700176,1496595572.9811789989, -1.1355, -0.0020, -0.2246,  6.8817, -2.5330,-31.0974
1496595572.9812529087,1496595572.9836609364, -1.1355, -0.0020, -0.2246,  6.8817, -2.5330,-30.8990
1496595572.9837338924,1496595572.9861440659, -1.1355, -0.0020, -0.2246,  6.5918, -2.5177,-30.8990
1496595572.9862179756,1496595572.9886341095, -1.1355, -0.0020, -0.2246,  6.5918, -2.5177,-30.8990
1496595572.9887080193,1496595572.9911160469, -1.1355, -0.0020, -0.2246,  6.5918, -2.5177,-30.8990
1496595572.9911899567,1496595572.9935929775, -1.1355, -0.0020, -0.2246,  6.5918, -2.5177,-30.8990
1496595572.9936659336,1496595572.9960749149, -1.1355, -0.0020, -0.2246,  3.5400, -2.8839,-32.2266
1496595572.9961490631,1496595572.9985558987, -1.1355, -0.0020, -0.2246,  3.5400, -2.8839,-32.2266
1496595572.9986310005,1496595573.0009150505, -1.1321, -0.0549, -0.2278,  3.5400, -2.8839,-32.2266
1496595573.0009880066,1496595573.0032739639, -1.1321, -0.0549, -0.2278,  3.5400, -2.8839,-32.2266
1496595573.0033469200,1496595573.0056340694, -1.1321, -0.0549, -0.2278,  0.8698, -2.5330,-32.4249
1496595573.0057079792,1496595573.0080339909, -1.1321, -0.0549, -0.2278,  0.8698, -2.5330,-32.4249
1496595573.0081090927,1496595573.0103969574, -1.1321, -0.0549, -0.2278,  0.8698, -2.5330,-32.4249
1496595573.0104720592,1496595573.0127561092, -1.1321, -0.0549, -0.2278,  0.8698, -2.5330,-32.4249
1496595573.0128300190,1496595573.0151119232, -1.1321, -0.0549, -0.2278,  0.8698, -2.5330,-32.3792
1496595573.0151879787,1496595573.0174748898, -1.1321, -0.0549, -0.2278, -1.3885, -3.2349,-32.3792
1496595573.0175480843,1496595573.0199429989, -1.0696, -0.0386, -0.2629, -1.3885, -3.2349,-32.3792
1496595573.0200169086,1496595573.0224280357, -1.1216, -0.0386, -0.2629, -1.3885, -3.2349,-32.3792
