start
-1.490515,-1.207417,-1.773906,-1.162889,-1.137900,-0.205100,-0.269000,-1.118200,-2.677500,-2.677500,-3.189700,-1.247100,1.539600,2.472400,2.920700,0.128900,0.040000,0.144000,0.192000,0.000000,0.182437,0.457721,0.601316,0.000998,0.427127,0.676550,0.775446,0.031585,-1.368058,-0.275930,-0.121361,-0.875632,3.706033,1.899036,2.336360,3.501843,
-1.583163,-1.058141,-1.761370,-1.160575,-1.143300,0.324000,-0.617700,-1.119100,-2.834500,-2.551000,-2.989700,-1.283700,1.691200,2.875000,2.372000,0.164600,0.128000,0.160000,0.192000,0.000000,0.278908,0.531934,0.544772,0.000885,0.528117,0.729338,0.738087,0.029748,-1.199799,0.023095,-0.305582,-0.710136,3.152439,2.073807,1.710153,4.276442,
-1.550113,-1.047567,-1.559613,-1.148229,-1.129200,0.254900,-1.014900,-1.108600,-2.847400,-2.707300,-2.427200,-1.189900,1.718200,2.962200,1.412300,0.081300,0.120000,0.216000,0.000000,0.000000,0.289252,0.519391,0.228069,0.000357,0.537821,0.720688,0.477565,0.018900,-1.385252,-0.013336,-0.577208,-0.018346,3.608795,2.094314,1.865509,3.309008,
-1.219644,-1.148453,-1.281897,-1.233398,-1.137200,-0.919900,-1.071500,-0.545900,-1.396000,-1.565400,-1.602100,-2.298600,0.258800,0.645500,0.530600,1.752700,0.000000,0.000000,0.000000,0.064000,0.010795,0.040614,0.036414,0.125018,0.103901,0.201530,0.190826,0.353579,-0.671144,-0.700614,-0.461196,-1.339265,1.568243,2.256302,1.649131,6.282486,
-1.604657,-1.122940,-1.711075,-1.196794,-1.118200,-0.114000,-0.705300,-1.114500,-2.460700,-2.610600,-3.284700,-1.552500,1.342500,2.496600,2.579400,0.438000,0.000000,0.168000,0.192000,0.000000,0.163397,0.449585,0.516283,0.008883,0.404224,0.670511,0.718529,0.094249,-0.478733,-0.305249,-0.586875,-1.953922,2.065380,2.208941,2.496760,6.387756,
-1.550284,-1.209138,-1.812810,-1.166727,-1.124800,-0.212200,-0.902800,-1.117900,-2.343300,-2.856700,-3.590300,-1.351800,1.218500,2.644500,2.687500,0.233900,0.000000,0.088000,0.232000,0.000000,0.179078,0.538801,0.684549,0.003217,0.423176,0.734031,0.827375,0.056722,-0.850967,-0.371498,-0.670351,-2.169222,2.315600,1.767572,2.196157,7.463639,
-1.232423,-1.122060,-1.355729,-1.147228,-1.117900,-0.149400,-0.969700,-1.099600,-1.610100,-2.442600,-1.826900,-1.178500,0.492200,2.293200,0.857200,0.078900,0.000000,0.128000,0.000000,0.000000,0.019693,0.494525,0.089210,0.000311,0.140333,0.703225,0.298681,0.017633,-1.165217,-0.480176,-0.278476,0.862065,3.088575,1.876356,1.558000,4.761866,
-1.148732,-1.442318,-0.440249,-1.556606,-1.001000,-0.781200,-0.031200,0.135700,-1.257600,-3.183300,-2.269000,-5.700000,0.256600,2.402100,2.237800,5.835700,0.000000,0.064000,0.088000,0.840000,0.001480,0.392321,0.378351,2.715613,0.038474,0.626356,0.615102,1.647912,-0.070453,-1.491265,-2.083163,-1.261416,9.364397,4.356237,6.194227,3.534489,
-1.124591,-1.493719,-0.418623,-1.371781,-0.701700,-0.731200,-0.008300,2.713900,-1.357400,-3.113000,-3.499800,-5.109100,0.655700,2.381800,3.491500,7.823000,0.000000,0.128000,0.192000,1.096000,0.020542,0.516282,0.677137,4.284437,0.143324,0.718527,0.822883,2.069888,1.505339,-1.390547,-3.178529,-0.416035,5.483804,3.525822,11.855631,2.965941,
-1.129221,-1.477856,-0.407511,-1.379548,-0.899700,-0.871300,-0.043700,1.090300,-1.186500,-3.126000,-2.271500,-5.230700,0.286800,2.254700,2.227800,6.321000,0.000000,0.136000,0.064000,0.792000,0.005306,0.449241,0.307488,2.552374,0.072840,0.670254,0.554516,1.597615,2.167988,-1.522741,-2.480593,-1.127103,6.885811,3.949697,8.381352,3.664937,
-1.172158,-1.406169,-0.415672,-1.662245,-1.112300,-0.556600,-0.046600,0.634300,-1.286100,-2.836200,-2.110400,-7.293700,0.173800,2.279600,2.063800,7.928000,0.000000,0.136000,0.080000,1.088000,0.002344,0.471801,0.318553,4.764973,0.048411,0.686878,0.564405,2.182882,-1.253958,-0.805428,-2.067254,-1.505070,3.750049,2.776983,6.004788,4.073233,
-1.321270,-0.995666,-1.490803,-1.175772,-1.141100,-0.376200,-1.095900,-0.264600,-1.809600,-1.809600,-1.913800,-1.886200,0.668500,1.433400,0.817900,1.621600,0.000000,0.000000,0.000000,0.000000,0.034641,0.165701,0.078121,0.093081,0.186121,0.407064,0.279500,0.305092,-1.091392,-0.315845,-0.017572,0.789348,3.079102,2.110945,1.529439,7.207604,
-1.295364,-1.384489,-1.351804,-1.194875,-0.818800,-0.564000,-0.525400,-0.525400,-1.562000,-1.777100,-2.106700,-2.041500,0.743200,1.213100,1.581300,1.516100,0.000000,0.000000,0.000000,0.000000,0.073651,0.126232,0.070377,0.109760,0.271388,0.355292,0.265286,0.331301,0.646187,0.864049,-1.042908,-1.188291,1.670475,2.763137,7.172637,4.463773,
-1.137985,-1.257697,-1.146718,-1.146593,-1.086200,-1.137700,-1.132300,-1.079800,-1.224400,-1.669700,-1.163600,-1.187000,0.138200,0.532000,0.031300,0.107200,0.000000,0.000000,0.000000,0.000000,0.001126,0.019675,0.000094,0.000472,0.033554,0.140269,0.009673,0.021724,-0.723063,-1.448672,0.103529,-0.304864,3.653240,4.368127,1.716265,2.644404,
-1.301323,-0.942527,-1.412949,-1.065680,-1.118700,-0.510500,-1.064200,-0.876200,-1.546100,-1.449500,-1.611600,-1.688000,0.427400,0.939000,0.547400,0.811800,0.000000,0.000000,0.000000,0.000000,0.016455,0.092613,0.037342,0.034100,0.128279,0.304324,0.193241,0.184662,-0.350103,-0.253724,0.806524,-1.449041,1.867527,1.565978,2.039845,4.367339,
-1.331728,-0.867143,-1.397034,-1.038365,-1.005100,-0.504900,-1.003200,-0.932100,-1.745600,-1.509000,-1.625200,-1.389400,0.740500,1.004100,0.622000,0.457300,0.000000,0.000000,0.000000,0.000000,0.051764,0.080683,0.041326,0.011816,0.227518,0.284047,0.203288,0.108702,-0.467635,-0.664002,0.644245,-1.744167,1.948814,2.349127,2.042389,5.273884,
-1.237142,-0.875216,-1.226681,-1.258642,-1.103300,-0.577400,-1.177700,-0.767600,-1.412100,-1.412100,-1.305700,-1.607400,0.308800,0.834700,0.128000,0.839800,0.000000,0.000000,0.000000,0.000000,0.011975,0.040566,0.001876,0.083671,0.109432,0.201411,0.043313,0.289260,-0.040029,-0.142980,-0.562281,0.413491,1.291116,1.870509,1.866563,1.809057,
-1.350746,-0.908600,-1.075430,-1.134131,-1.177700,-0.631100,-0.810100,-0.984900,-1.607400,-1.419400,-2.036100,-1.277800,0.429700,0.788300,1.226000,0.292900,0.000000,0.000000,0.000000,0.000000,0.026925,0.054939,0.073758,0.003838,0.164088,0.234391,0.271583,0.061952,-0.499840,-0.892227,-2.720700,0.330038,1.555256,2.335506,10.113866,4.446162,
-1.576408,-0.745453,-1.175344,-1.128561,-1.145000,-0.293000,-0.519000,-1.088400,-2.193800,-1.767100,-2.821300,-1.199200,1.048800,1.474100,2.302300,0.110800,0.000000,0.128000,0.064000,0.000000,0.093294,0.239883,0.286179,0.001133,0.305441,0.489778,0.534957,0.033660,-0.374375,-1.096015,-1.845791,-0.761065,2.043741,2.737182,6.187611,2.526732,
-1.506577,-0.832349,-1.269575,-1.144383,-1.233900,-0.239700,-0.323700,-1.090300,-2.314700,-2.314700,-4.114300,-1.276600,1.080800,2.075000,3.790600,0.186300,0.000000,0.104000,0.192000,0.000000,0.063712,0.368763,0.713405,0.001712,0.252413,0.607258,0.844633,0.041371,-1.031377,-0.991542,-2.414105,-2.205956,3.759707,2.624606,8.487871,7.678357,
-1.388010,-0.928241,-1.068291,-1.147302,-1.146000,-0.519300,-0.670400,-1.081500,-2.016100,-1.903800,-1.977800,-1.219000,0.870100,1.384500,1.307400,0.137500,0.000000,0.000000,0.000000,0.000000,0.081864,0.181448,0.125209,0.000846,0.286119,0.425967,0.353850,0.029080,-1.205852,-0.793412,-1.253646,-0.770796,2.922362,2.208995,3.848379,3.511873,
-1.532695,-0.840568,-1.215405,-1.125067,-1.168200,-0.169400,-0.453100,-1.087200,-2.503400,-2.503400,-3.907200,-1.165800,1.335200,2.334000,3.454100,0.078600,0.000000,0.104000,0.128000,0.000000,0.106045,0.501246,0.573061,0.000462,0.325645,0.707988,0.757008,0.021485,-1.102749,-0.845071,-2.822784,-0.114301,3.706010,2.314541,10.322210,2.257971,
-1.337232,-0.953929,-1.268687,-1.145408,-1.130100,-0.446500,0.315200,-1.068100,-2.159400,-2.159400,-5.198500,-1.262900,1.029300,1.712900,5.513700,0.194800,0.000000,0.112000,0.256000,0.000000,0.060074,0.307074,1.255981,0.001685,0.245099,0.554142,1.120706,0.041055,-1.301565,-0.923692,-2.579478,-0.976996,4.242758,2.447088,9.951158,5.284079,
-1.565299,-0.742227,-1.237602,-1.152097,-1.179900,-0.236300,0.162100,-1.057600,-2.415500,-1.943400,-3.805400,-1.315700,1.235600,1.707100,3.967500,0.258100,0.000000,0.200000,0.192000,0.000000,0.112432,0.353361,0.673169,0.004595,0.335309,0.594442,0.820469,0.067789,-1.186673,-0.990753,-1.645142,-0.785431,3.700369,2.408275,6.796474,2.984716,
-1.489489,-0.923435,-0.977977,-1.115808,-1.114500,-0.188500,-0.033400,-0.996100,-2.011500,-2.456500,-2.399400,-1.197500,0.897000,2.268000,2.366000,0.201400,0.000000,0.144000,0.128000,0.000000,0.072772,0.535456,0.369860,0.003543,0.269762,0.731748,0.608161,0.059524,-0.450607,-0.690210,-0.837503,0.617808,2.234200,2.030479,3.281681,2.161020,
-1.324357,-0.984993,-1.201906,-1.146843,-1.027100,-0.291000,-0.763700,-1.128400,-1.594700,-2.002900,-2.190200,-1.179400,0.567600,1.711900,1.426500,0.051000,0.000000,0.064000,0.000000,0.000000,0.029586,0.374852,0.089289,0.000164,0.172007,0.612251,0.298813,0.012801,-0.100395,-0.309570,-2.073722,-0.971444,1.755827,1.522480,7.980730,3.533177,
-1.206844,-1.057088,-1.068676,-1.357237,-1.110400,-0.879200,-0.909900,-0.854000,-1.504200,-1.297100,-1.315700,-2.938200,0.393800,0.417900,0.405800,2.084200,0.000000,0.000000,0.000000,0.128000,0.011013,0.020416,0.014894,0.359026,0.104945,0.142886,0.122040,0.599188,-1.529784,-0.140435,-0.565798,-1.553920,4.705656,1.559769,2.076547,4.051749,
-1.131171,-0.954293,-1.326400,-1.341566,-0.846200,0.309800,-0.954300,-0.329600,-1.559600,-2.198500,-2.709700,-3.392800,0.713400,2.508300,1.755400,3.063200,0.000000,0.136000,0.064000,0.256000,0.027445,0.399597,0.174150,0.617618,0.165664,0.632137,0.417313,0.785887,-0.772389,-0.116307,-2.218249,-1.821893,3.916711,2.765176,7.869210,5.239015,
-1.134322,-0.963093,-1.470006,-1.194656,-0.989300,0.278300,-1.001500,0.137000,-1.444600,-2.241900,-4.190200,-4.190200,0.455300,2.520200,3.188700,4.327200,0.000000,0.128000,0.064000,0.136000,0.008992,0.442581,0.307929,0.458017,0.094827,0.665268,0.554913,0.676770,-1.680728,-0.107278,-3.687223,-2.318827,6.869633,2.217671,18.588448,13.470146,
-1.347470,-1.132347,-1.152675,-1.147055,0.137000,-1.053500,-1.096400,-1.135000,-4.190200,-1.208300,-1.224100,-1.159200,4.327200,0.154800,0.127700,0.024200,0.200000,0.000000,0.000000,0.000000,0.745959,0.002041,0.000882,0.000050,0.863689,0.045180,0.029698,0.007088,-1.936226,-0.024715,-0.613134,-0.269104,8.164116,2.271771,3.511552,2.049284,
-1.162536,-1.077708,-1.076091,-1.323650,-1.137700,-0.707000,-0.842000,-0.149900,-1.258500,-1.684600,-2.143100,-3.436300,0.120800,0.977600,1.301100,3.286400,0.000000,0.000000,0.056000,0.192000,0.000825,0.099985,0.083618,0.421528,0.028720,0.316204,0.289168,0.649252,-1.733116,-0.405157,-2.872325,-1.859143,5.054537,1.774075,10.602582,7.914352,
-1.278008,-0.800161,-1.620744,-1.138226,-0.955100,0.043000,-0.537100,-1.049100,-2.037600,-1.849600,-3.304400,-1.238300,1.082500,1.892600,2.767300,0.189200,0.000000,0.040000,0.200000,0.000000,0.111632,0.178689,0.521214,0.002541,0.334114,0.422716,0.721951,0.050410,-1.294259,0.012529,-0.800801,-0.072198,3.252419,3.069534,3.292308,2.047708,
-1.178049,-1.111833,-1.062629,-1.364163,-1.141800,-0.883800,-0.883300,-0.329800,-1.316700,-1.430200,-1.280500,-3.089400,0.174900,0.546400,0.397200,2.759600,0.000000,0.000000,0.000000,0.200000,0.002572,0.027712,0.015535,0.422547,0.050715,0.166470,0.124640,0.650036,-1.504157,-0.403111,-0.349880,-1.261563,3.858940,1.984549,1.767671,4.194946,
-1.160432,-0.925585,-1.349303,-1.313569,-1.019300,0.250500,-1.017800,-0.788300,-1.571300,-2.090800,-1.985400,-3.304700,0.552000,2.341300,0.967600,2.516400,0.000000,0.128000,0.000000,0.128000,0.022307,0.357791,0.080056,0.430925,0.149354,0.598156,0.282941,0.656449,-1.973991,-0.004271,-0.783475,-2.217247,5.516619,2.600297,2.597912,6.514073,
-1.160101,-0.858319,-1.583016,-1.099509,-0.901400,0.185300,-0.975600,-0.722700,-1.812500,-2.252900,-3.222700,-1.971400,0.911100,2.438200,2.247100,1.248700,0.000000,0.128000,0.064000,0.000000,0.048309,0.402832,0.297549,0.054900,0.219793,0.634691,0.545481,0.234308,-1.165626,-0.396317,-1.472921,-2.169974,3.755278,2.584373,5.616462,9.692072,
