start
-1.266787,-1.116251,-1.450132,-1.137109,-1.104000,-0.719000,-0.828400,-1.036900,-1.543000,-1.576200,-1.881100,-1.416700,0.439000,0.857200,1.052700,0.379800,0.000000,0.000000,0.000000,0.000000,0.024571,0.071237,0.079244,0.007569,0.156753,0.266902,0.281503,0.086999,-0.584499,0.035665,0.507702,-2.111283,1.650998,1.606714,2.278680,7.624349,
-1.220100,-1.134091,-1.134937,-1.345186,-0.828400,-1.064000,-1.100800,-0.728300,-1.881100,-1.174600,-1.175500,-1.788800,1.052700,0.110600,0.074700,1.060500,0.000000,0.000000,0.000000,0.000000,0.062349,0.000715,0.000256,0.077493,0.249698,0.026747,0.016015,0.278375,-1.347971,1.345314,-0.366529,-0.009912,4.435632,4.302485,4.215127,2.126445,
-1.369115,-1.006613,-1.471427,-1.138618,-1.021200,-0.642100,-0.813500,-0.813500,-1.788800,-1.684600,-2.301000,-1.227300,0.767600,1.042500,1.487500,0.413800,0.000000,0.000000,0.000000,0.000000,0.059037,0.098438,0.186193,0.006417,0.242975,0.313749,0.431501,0.080107,-0.441508,-0.612466,-0.411722,3.066415,1.813905,2.279920,1.818884,13.178335,
-1.414971,-1.036074,-1.413815,-1.221908,-1.133100,-0.432900,-0.886700,-0.946800,-1.799600,-1.633100,-1.869900,-2.320300,0.666500,1.200200,0.983200,1.373500,0.000000,0.000000,0.000000,0.064000,0.053303,0.187797,0.108782,0.098890,0.230874,0.433356,0.329822,0.314467,-0.346310,0.024190,0.159236,-2.692913,1.652116,1.440916,1.447588,9.628721,
-1.392690,-1.047249,-1.384582,-1.181313,-0.871300,-0.494600,-0.813700,-1.034400,-1.845700,-1.643100,-2.217000,-2.217000,0.974400,1.148500,1.403300,1.182600,0.000000,0.000000,0.000000,0.048000,0.051490,0.152532,0.078007,0.055427,0.226913,0.390554,0.279297,0.235430,-0.229163,0.035222,0.055158,-4.058397,2.498840,1.427549,3.009707,17.989138,
-1.147490,-1.115440,-1.174624,-1.142649,-1.082500,-0.978300,-1.072300,-1.138400,-1.203400,-1.179700,-1.442400,-1.149700,0.120900,0.201400,0.370100,0.011300,0.000000,0.000000,0.000000,0.000000,0.001639,0.002714,0.009493,0.000014,0.040491,0.052097,0.097431,0.003729,0.279748,1.111312,-1.150181,-0.830486,1.655962,3.749475,3.318157,2.348416,
-1.312908,-1.091364,-1.044791,-1.142256,-1.135500,-0.476600,-0.422900,-1.079100,-1.831800,-1.819600,-3.262700,-1.289300,0.696300,1.343000,2.839800,0.210200,0.000000,0.000000,0.192000,0.000000,0.050768,0.218465,0.480983,0.001890,0.225319,0.467403,0.693529,0.043473,-1.222014,-0.078805,-2.235720,-2.236393,3.160239,1.386856,7.180438,8.648318,
-1.541886,-0.840843,-1.078052,-1.151180,-1.157000,-0.091300,-0.484400,-1.060800,-2.420400,-2.420400,-2.036400,-1.301000,1.263400,2.329100,1.552000,0.240200,0.000000,0.216000,0.000000,0.000000,0.108446,0.656687,0.116192,0.005146,0.329312,0.810362,0.340870,0.071734,-1.178372,-0.812869,-1.031322,-0.690985,3.645771,2.081963,4.867141,2.335224,
-1.512459,-0.829689,-1.024232,-1.148419,-1.060800,-0.077100,-0.280500,-1.053700,-2.277800,-2.277800,-2.221400,-1.260700,1.217000,2.200700,1.940900,0.207000,0.000000,0.216000,0.064000,0.000000,0.089534,0.565094,0.258559,0.002572,0.299223,0.751727,0.508487,0.050715,-0.582842,-0.728430,-0.748899,-0.057082,2.837102,1.907513,3.325307,2.710529,
-1.568790,-0.775269,-1.227897,-1.135894,-1.157000,-0.011000,0.095200,-0.979700,-2.419400,-2.419400,-4.303000,-1.254900,1.262400,2.408400,4.398200,0.275200,0.000000,0.224000,0.280000,0.000000,0.125990,0.642646,0.940291,0.005591,0.354950,0.801652,0.969686,0.074774,-1.099481,-0.865623,-2.132626,0.482433,3.417078,2.135856,7.560606,2.310503,
-1.579593,-0.753650,-1.164370,-1.108431,-1.154500,-0.146000,-0.482400,-0.981400,-2.236300,-2.123000,-2.935800,-1.200700,1.081800,1.977000,2.453400,0.219300,0.000000,0.152000,0.064000,0.000000,0.091982,0.486759,0.314494,0.002943,0.303285,0.697681,0.560797,0.054251,-0.619018,-0.896998,-1.821597,0.712366,2.595819,2.246228,6.701427,3.387806,
-1.566722,-0.766099,-1.149221,-1.135282,-1.074500,-0.075900,-0.265900,-1.065400,-2.185500,-2.143100,-3.018300,-1.232900,1.111000,2.067200,2.752400,0.167500,0.000000,0.112000,0.064000,0.000000,0.099689,0.483393,0.394143,0.001922,0.315736,0.695264,0.627808,0.043845,-0.477495,-0.802003,-1.583081,-0.295152,2.377491,2.161244,5.597574,2.701867,
-1.433624,-0.783983,-1.287229,-1.139722,-1.166700,-0.116700,-0.911600,-1.069600,-1.780500,-1.805900,-2.193400,-1.237800,0.613800,1.689200,1.281800,0.168200,0.000000,0.064000,0.000000,0.000000,0.031168,0.290106,0.096540,0.001333,0.176544,0.538615,0.310709,0.036514,-0.571379,-0.516428,-1.480138,0.540195,2.031643,1.978178,5.611589,2.468087,
-1.494835,-0.877592,-1.000915,-1.138898,-1.125200,-0.122300,-0.123000,-1.015900,-2.083500,-2.199500,-2.576900,-1.353000,0.958300,2.077200,2.453900,0.337100,0.000000,0.232000,0.128000,0.000000,0.072061,0.582280,0.389271,0.005923,0.268442,0.763073,0.623916,0.076958,-0.127584,-0.586852,-1.142149,-0.474746,1.756288,1.759264,3.917577,2.791499,
-1.501440,-0.900872,-1.164046,-1.142252,-1.086700,-0.025600,-0.140100,-0.958300,-2.220000,-2.430200,-3.596200,-1.325000,1.133300,2.404600,3.456100,0.366700,0.000000,0.208000,0.192000,0.000000,0.092896,0.759728,0.555575,0.008209,0.304788,0.871624,0.745369,0.090606,-0.512419,-0.747457,-2.072517,0.465394,2.569184,1.884689,7.652670,3.035549,
-1.527396,-0.844647,-1.194157,-1.144745,-1.123800,-0.109900,0.079300,-0.991200,-2.283400,-2.320800,-3.141600,-1.442900,1.159600,2.210900,3.220900,0.451700,0.000000,0.208000,0.200000,0.000000,0.094298,0.635091,0.622007,0.009847,0.307079,0.796926,0.788674,0.099234,-0.682581,-0.790029,-1.275343,-0.843263,2.849117,1.999030,4.321028,4.723851,
-1.531348,-0.838149,-1.090845,-1.148448,-1.049300,-0.049800,-0.176500,-1.070800,-2.497800,-2.497800,-3.400400,-1.331500,1.448500,2.448000,3.223900,0.260700,0.000000,0.216000,0.128000,0.000000,0.114896,0.693807,0.587188,0.004059,0.338963,0.832951,0.766282,0.063707,-0.885375,-0.758377,-1.523713,-1.172890,3.943693,2.004595,5.687543,4.144713,
-1.522578,-0.841808,-1.117072,-1.163219,-1.088400,0.017300,-0.365500,-1.029300,-2.397900,-2.397900,-2.441200,-1.454800,1.309500,2.415200,2.075700,0.425500,0.000000,0.216000,0.064000,0.000000,0.111041,0.669387,0.325576,0.013582,0.333228,0.818161,0.570592,0.116542,-0.863159,-0.739533,-0.683689,-0.640772,3.050386,1.880719,3.059068,2.534993,
-1.581348,-0.829546,-1.149052,-1.123217,-1.170900,-0.243400,-0.279100,-0.963400,-2.466600,-2.404300,-4.735100,-1.221900,1.295700,2.160900,4.456000,0.258500,0.000000,0.160000,0.256000,0.000000,0.113886,0.497856,1.139652,0.004688,0.337469,0.705589,1.067545,0.068471,-1.383048,-0.993897,-2.363779,0.564658,4.481849,2.499063,8.324959,2.627641,
-1.422158,-0.782246,-1.279208,-1.171625,-1.220500,-0.319800,-0.465600,-1.081800,-1.712400,-1.712400,-2.838400,-1.221900,0.491900,1.392600,2.372800,0.140100,0.000000,0.000000,0.064000,0.000000,0.025240,0.192843,0.236537,0.001319,0.158870,0.439139,0.486350,0.036324,-0.550211,-0.878894,-1.744168,1.019918,1.959070,2.532544,7.324656,3.421745,
-1.124145,-1.174323,-1.044241,-1.088415,-0.465600,-1.120600,-0.824200,-0.929700,-1.533700,-1.235800,-1.266400,-1.253700,1.068100,0.115200,0.442200,0.324000,0.000000,0.000000,0.000000,0.000000,0.051941,0.001027,0.026667,0.012715,0.227905,0.032052,0.163300,0.112760,1.067629,-0.184633,0.006804,-0.136377,5.453788,2.170888,1.261988,1.469086,
-0.979253,-1.285605,-1.477921,-0.980499,-0.824200,-0.468300,-1.015400,2.211700,-1.234400,-3.064200,-2.984100,-2.376700,0.410200,2.595900,1.968700,4.588400,0.000000,0.128000,0.192000,0.344000,0.010665,0.437016,0.373139,1.237302,0.103273,0.661071,0.610851,1.112341,-0.450222,-1.601402,-1.498176,1.556978,2.536602,4.799826,3.603070,5.228411,
-1.124965,-1.708669,-1.123513,-1.132446,2.211700,2.257600,-1.065700,-1.113500,-2.984100,-6.440200,-1.132300,-1.176800,5.195800,8.697800,0.066600,0.063300,0.600000,0.576000,0.000000,0.000000,1.621588,2.820827,0.000069,0.000343,1.273416,1.679532,0.008335,0.018533,0.966020,-0.658893,2.921663,-1.113284,4.034045,6.145848,19.500187,2.820242,
-1.345647,-0.973036,-1.043455,-1.127718,-1.113500,-0.500700,-0.197500,-1.041700,-1.720900,-1.581800,-3.872600,-1.245800,0.607400,1.081100,3.675100,0.204100,0.000000,0.000000,0.192000,0.000000,0.046388,0.152584,0.730470,0.003181,0.215378,0.390620,0.854675,0.056397,-0.611070,-0.214102,-2.306787,-0.496098,1.750837,1.436530,7.961826,2.661770,
-1.475520,-0.947185,-1.072022,-1.141767,-1.087900,-0.147500,-0.088900,-0.996800,-2.353500,-2.353500,-3.476800,-1.394800,1.265600,2.206000,3.387900,0.398000,0.000000,0.184000,0.128000,0.000000,0.085486,0.669316,0.606828,0.009255,0.292380,0.818118,0.778992,0.096204,-0.753604,-0.622784,-1.670663,-0.787863,3.027883,1.748318,6.179723,3.314507,
-1.492440,-0.857052,-1.023160,-1.135963,-1.066200,-0.080800,-0.342500,-0.992400,-2.375700,-2.375700,-2.123500,-1.344700,1.309500,2.294900,1.781000,0.352300,0.000000,0.184000,0.064000,0.000000,0.087104,0.627020,0.184447,0.008554,0.295134,0.791846,0.429474,0.092490,-0.745099,-0.821977,-1.050363,-0.012755,3.328979,2.064271,3.962377,1.776688,
-1.422968,-1.014208,-1.006740,-1.157023,-1.022000,0.132100,-0.262900,-1.008800,-1.949200,-2.698000,-2.307400,-1.378700,0.927200,2.830100,2.044500,0.369900,0.000000,0.392000,0.136000,0.000000,0.089384,1.005968,0.319935,0.010614,0.298972,1.002980,0.565628,0.103022,-0.282936,-0.510928,-1.045353,-0.730637,1.740379,1.642792,3.427162,2.268686,
-1.462285,-0.979576,-0.909019,-1.140566,-1.095500,-0.107400,0.011200,-0.982200,-2.089400,-2.540300,-2.044900,-1.375700,0.993900,2.432900,2.056100,0.393500,0.000000,0.272000,0.136000,0.000000,0.074630,0.797750,0.353196,0.010909,0.273185,0.893169,0.594303,0.104444,-0.532722,-0.629614,-0.433290,-0.657318,2.776898,1.684921,2.429105,2.752863,
-1.553691,-0.814870,-1.235864,-1.165632,-0.982200,0.147500,-0.133300,-1.042700,-2.101600,-2.325700,-4.283700,-1.383800,1.119400,2.473200,4.150400,0.341100,0.000000,0.208000,0.320000,0.000000,0.085275,0.693901,0.821640,0.011623,0.292019,0.833007,0.906443,0.107810,-0.213591,-0.624026,-2.340747,-0.702763,2.178307,1.844495,8.470958,2.044316,
-1.593567,-0.761493,-1.108477,-1.174475,-1.080800,-0.172900,-0.295700,-1.026900,-2.420200,-2.180400,-3.615000,-1.356900,1.339400,2.007500,3.319300,0.330000,0.000000,0.112000,0.128000,0.000000,0.109895,0.411458,0.551729,0.008070,0.331505,0.641450,0.742785,0.089832,-1.070530,-0.868636,-2.276889,-0.351762,3.231268,2.310007,8.502702,2.807339,
-1.462756,-0.716211,-1.327772,-1.158319,-1.186500,-0.050000,-0.471200,-1.059600,-2.028100,-2.028100,-2.506800,-1.229500,0.841600,1.978100,2.035600,0.169900,0.000000,0.096000,0.064000,0.000000,0.062551,0.412600,0.206651,0.002121,0.250102,0.642339,0.454588,0.046058,-0.875491,-0.731453,-0.558967,0.264702,2.785067,2.262984,4.067697,2.399666,
-1.156003,-1.079908,-1.115995,-1.307133,-1.095500,-0.760700,-0.855000,-0.529800,-1.314900,-1.681900,-2.019000,-3.481900,0.219400,0.921200,1.164000,2.952100,0.000000,0.000000,0.000000,0.128000,0.000921,0.086031,0.048213,0.407125,0.030350,0.293310,0.219575,0.638063,-0.880685,-0.535570,-3.237620,-2.456273,8.231287,1.881629,13.845152,8.868304,
-1.127324,-0.852992,-1.669709,-1.073433,-0.935300,0.485100,-0.350300,-0.350300,-1.312300,-2.406000,-4.286100,-1.276600,0.377000,2.891100,3.935800,0.926300,0.000000,0.256000,0.136000,0.000000,0.007995,0.562531,0.607410,0.038183,0.089413,0.750020,0.779365,0.195405,-0.113247,-0.183826,-2.282115,2.674555,3.010089,2.774398,8.346258,10.663511,
-1.205523,-0.933081,-1.566136,-1.197444,-0.350300,0.672600,-0.986100,-0.553000,-4.286100,-2.526400,-4.336900,-4.336900,3.935800,3.199000,3.350800,3.783900,0.144000,0.256000,0.048000,0.120000,0.522461,0.757475,0.321361,0.455962,0.722815,0.870330,0.566887,0.675250,-3.598262,0.167027,-2.714180,-3.946865,15.966041,2.248783,13.991686,18.761089,
-1.105329,-0.943144,-1.684022,-1.067988,-0.776100,0.422900,-0.415300,-0.415300,-1.365500,-2.527800,-4.332000,-1.349400,0.589400,2.950700,3.916700,0.934100,0.000000,0.328000,0.160000,0.000000,0.014837,0.710680,0.658259,0.048031,0.121808,0.843019,0.811332,0.219159,-0.060597,0.098886,-2.022182,0.830768,3.595071,2.233215,7.572413,3.337192,
-1.089141,-0.926887,-1.667997,-1.124504,-0.415300,0.702400,-0.764600,-0.743700,-1.349400,-2.615200,-3.312300,-1.714400,0.934100,3.317600,2.547700,0.970700,0.000000,0.320000,0.072000,0.000000,0.038631,0.835709,0.429485,0.043364,0.196547,0.914171,0.655351,0.208241,0.557753,0.122724,-0.916110,-0.817379,2.458111,2.401808,3.496605,3.985753,
-1.116906,-0.912013,-1.606213,-1.195087,-0.743700,0.391600,-0.316900,-0.627900,-1.714400,-2.185500,-3.805200,-2.113000,0.970700,2.577100,3.488300,1.485100,0.000000,0.336000,0.320000,0.000000,0.041559,0.640425,0.725029,0.094887,0.203860,0.800266,0.851487,0.308038,-0.745229,0.020903,-0.802349,-0.632258,3.959162,2.006607,3.575661,3.949833,
-1.218848,-1.107910,-1.586745,-1.175907,-0.672600,0.233900,-0.772700,-1.135700,-2.113000,-2.113000,-2.544700,-1.269000,1.440400,2.346900,1.772000,0.133300,0.000000,0.168000,0.000000,0.000000,0.102657,0.479313,0.316489,0.001639,0.320401,0.692324,0.562574,0.040481,-0.803946,0.413575,-0.445060,-1.019340,4.023782,2.309271,1.913275,2.624619,
-1.592871,-1.060937,-1.667696,-1.162614,-1.209000,-0.377900,-0.710900,-1.098400,-2.183100,-2.012700,-2.853500,-1.302500,0.974100,1.634800,2.142600,0.204100,0.000000,0.000000,0.064000,0.000000,0.093950,0.187675,0.391544,0.002070,0.306513,0.433215,0.625735,0.045495,-0.296941,-0.370560,-0.334388,-1.642900,1.848724,2.552509,1.943542,6.153771,
-1.353375,-1.075167,-1.471149,-1.160938,-1.131300,-0.272000,-0.938700,-1.078900,-2.395800,-2.833300,-2.045900,-1.255900,1.264500,2.561300,1.107200,0.177000,0.040000,0.088000,0.000000,0.000000,0.088958,0.478416,0.126392,0.002304,0.298259,0.691676,0.355517,0.047995,-2.088028,-1.041421,-0.080738,-0.342721,6.914310,3.409112,1.532129,2.704623,
-1.152071,-1.151133,-1.185902,-1.017140,-1.142100,-1.138200,-1.104200,-0.170700,-1.159900,-1.164800,-1.342000,-2.041700,0.017800,0.026600,0.237800,1.871000,0.000000,0.000000,0.000000,0.064000,0.000016,0.000043,0.002765,0.252805,0.003953,0.006572,0.052582,0.502797,0.007666,-0.022266,-1.344170,-0.295616,2.610555,3.004098,5.059821,2.367643,
-0.880743,-1.365087,-1.272096,-0.855859,-0.170700,-0.479500,-1.006600,0.460000,-1.234600,-3.626000,-1.999000,-2.047400,1.063900,3.146500,0.992400,2.507400,0.000000,0.192000,0.000000,0.224000,0.099501,0.575499,0.072330,0.501168,0.315438,0.758616,0.268942,0.707932,0.907953,-1.837966,-1.206789,0.339505,2.590692,5.758826,3.231478,2.361066,
-0.860501,-1.532817,-1.325718,-0.862469,0.460000,-0.282000,-0.967800,0.523200,-2.047400,-3.847400,-2.397000,-1.939700,2.507400,3.565400,1.429200,2.462900,0.232000,0.192000,0.064000,0.160000,0.509066,0.630485,0.197008,0.490832,0.713489,0.794031,0.443856,0.700594,0.322179,-1.353191,-1.577327,0.459501,2.346122,5.290703,4.023820,2.340766,
-0.882316,-1.562600,-1.266982,-0.854714,0.523200,-0.293500,-0.747800,0.720900,-2.323500,-5.108600,-2.577900,-2.577900,2.846700,4.815100,1.830100,3.298800,0.264000,0.256000,0.048000,0.208000,0.527339,1.098709,0.163557,0.548588,0.726181,1.048193,0.404422,0.740667,0.354755,-2.317652,-1.784301,0.312832,2.321288,8.582816,6.330669,2.753603,
-0.844036,-1.558230,-1.175037,-0.879261,0.720900,-0.685100,-0.929400,0.835700,-1.979700,-3.988500,-1.800000,-2.467500,2.700600,3.303400,0.870600,3.303200,0.208000,0.144000,0.000000,0.136000,0.518741,0.664988,0.029720,0.613023,0.720237,0.815468,0.172396,0.782958,0.464966,-1.766733,-1.813666,0.210480,2.598768,5.909885,7.565351,3.186145,
-0.848760,-1.468473,-1.299908,-0.888288,0.835700,-0.458500,-0.975100,0.516800,-1.932400,-5.047900,-2.475800,-2.475800,2.768100,4.589400,1.500700,2.992600,0.136000,0.256000,0.048000,0.216000,0.514169,1.014534,0.173075,0.495344,0.717056,1.007241,0.416023,0.703807,0.697394,-2.784873,-1.943197,0.569448,3.028554,10.297877,5.505600,2.695454,
-1.178905,-1.426002,-1.144100,-1.155127,0.340600,-0.863300,-1.024900,-1.089100,-1.818800,-3.161600,-1.245600,-1.227300,2.159400,2.298300,0.220700,0.138200,0.064000,0.064000,0.000000,0.000000,0.250006,0.332109,0.004438,0.001277,0.500006,0.576289,0.066621,0.035737,1.517470,-1.873731,0.188849,0.145399,5.907115,5.789156,2.087769,2.664110,
-1.540367,-1.093174,-1.040844,-1.459075,-1.166000,-0.070600,0.067400,-0.939000,-2.201400,-2.319800,-2.836400,-3.476100,1.035400,2.249200,2.903800,2.537100,0.000000,0.280000,0.200000,0.152000,0.137612,0.705575,0.511466,0.496130,0.370961,0.839985,0.715168,0.704365,-0.787981,-0.176847,-1.286203,-1.903221,2.021222,1.403759,4.288578,5.310909,
-1.207102,-0.974023,-1.150189,-1.291394,-1.131100,-0.514200,-0.877400,-0.967500,-1.486600,-1.684800,-1.679400,-2.456300,0.355500,1.170600,0.802000,1.488800,0.000000,0.000000,0.000000,0.064000,0.007052,0.135800,0.029512,0.182755,0.083977,0.368511,0.171789,0.427499,-1.554914,-0.566193,-1.643447,-1.950586,5.005213,2.057681,6.222104,5.284055,
-1.127136,-0.931795,-1.602133,-1.117649,-1.056900,0.556400,-0.885000,-0.078900,-1.242900,-2.535400,-3.572300,-2.348400,0.186000,3.091800,2.687300,2.269500,0.000000,0.272000,0.064000,0.112000,0.002994,0.682791,0.394955,0.146124,0.054714,0.826312,0.628454,0.382262,-0.456499,0.071473,-1.825252,-0.325256,2.229569,2.445058,6.474236,8.650849,
-1.154725,-0.872807,-1.695385,-1.045220,-1.052500,0.566700,-0.584500,0.148900,-1.505100,-2.313500,-5.157700,-1.265100,0.452600,2.880200,4.573200,1.414000,0.000000,0.264000,0.256000,0.064000,0.015954,0.622480,0.971165,0.101915,0.126308,0.788974,0.985477,0.319241,-1.793868,0.169787,-2.641621,3.299251,5.202703,2.717875,9.891094,12.555481,
-1.142922,-0.868206,-1.704577,-1.060123,-1.004200,0.610800,-0.961700,0.039600,-1.559100,-2.572500,-4.082500,-2.356900,0.554900,3.183300,3.120800,2.396500,0.000000,0.328000,0.128000,0.080000,0.014488,0.859489,0.503854,0.115896,0.120366,0.927086,0.709827,0.340435,-1.677930,-0.155910,-2.269413,1.213996,5.850401,2.309314,8.248071,10.382955,
-1.180014,-0.828340,-1.605709,-1.135613,-1.035900,0.713600,-0.066900,-1.005400,-1.992400,-2.129400,-5.412800,-1.348600,0.956500,2.843000,5.345900,0.343200,0.000000,0.280000,0.256000,0.000000,0.039461,0.610954,1.275228,0.007116,0.198648,0.781635,1.129260,0.084355,-2.920615,0.318255,-2.218393,-0.481539,11.610373,2.393912,8.517837,3.020532,
